,region,time,sector,polymer,element,mechanical_recycling_cycle,value
0,EU27+3,2018.25,single-use beverage bottles,PET,All,1,283.0489139139139
1,EU27+3,2018.25,single-use non-beverage bottles,PET,All,1,13.126126126126124
2,EU27+3,2018.25,single-use sheet (tray),PET,All,1,6.921796796796797
3,EU27+3,2018.25,other,PET,All,1,0.031756756756756765
4,EU27+3,2018.5,single-use beverage bottles,PET,All,1,220.69804466966968
5,EU27+3,2018.5,single-use beverage bottles,PET,All,2,69.69411936936937
6,EU27+3,2018.5,single-use non-beverage bottles,PET,All,1,10.225252252252252
7,EU27+3,2018.5,single-use non-beverage bottles,PET,All,2,3.2290270270270267
8,EU27+3,2018.5,single-use sheet (tray),PET,All,1,3.8762062062062066
9,EU27+3,2018.5,single-use sheet (tray),PET,All,2,3.0455905905905913
10,EU27+3,2018.5,other,PET,All,1,0.006351351351351351
11,EU27+3,2018.5,other,PET,All,2,0.02540540540540541
12,EU27+3,2018.75,single-use beverage bottles,PET,All,1,226.27891476476475
13,EU27+3,2018.75,single-use beverage bottles,PET,All,2,54.306939543543535
14,EU27+3,2018.75,single-use beverage bottles,PET,All,3,17.149559855855852
15,EU27+3,2018.75,single-use non-beverage bottles,PET,All,1,10.47464864864865
16,EU27+3,2018.75,single-use non-beverage bottles,PET,All,2,2.5139156756756758
17,EU27+3,2018.75,single-use non-beverage bottles,PET,All,3,0.793868108108108
18,EU27+3,2018.75,single-use sheet (tray),PET,All,1,3.8762062062062066
19,EU27+3,2018.75,single-use sheet (tray),PET,All,2,1.705530730730731
20,EU27+3,2018.75,single-use sheet (tray),PET,All,3,1.34005985985986
21,EU27+3,2018.75,other,PET,All,1,0.006351351351351351
22,EU27+3,2018.75,other,PET,All,2,0.0050810810810810805
23,EU27+3,2018.75,other,PET,All,3,0.02032432432432433
24,EU27+3,2019.0,single-use beverage bottles,PET,All,1,231.85978485985984
25,EU27+3,2019.0,single-use beverage bottles,PET,All,2,55.646348366366354
26,EU27+3,2019.0,single-use beverage bottles,PET,All,3,13.355123607927926
27,EU27+3,2019.0,single-use beverage bottles,PET,All,4,4.217407455135135
28,EU27+3,2019.0,single-use non-beverage bottles,PET,All,1,10.724045045045045
29,EU27+3,2019.0,single-use non-beverage bottles,PET,All,2,2.5737708108108106
30,EU27+3,2019.0,single-use non-beverage bottles,PET,All,3,0.6177049945945945
31,EU27+3,2019.0,single-use non-beverage bottles,PET,All,4,0.1950647351351351
32,EU27+3,2019.0,single-use sheet (tray),PET,All,1,3.8762062062062066
33,EU27+3,2019.0,single-use sheet (tray),PET,All,2,1.705530730730731
34,EU27+3,2019.0,single-use sheet (tray),PET,All,3,0.7504335215215215
35,EU27+3,2019.0,single-use sheet (tray),PET,All,4,0.5896263383383383
36,EU27+3,2019.0,other,PET,All,1,0.006351351351351351
37,EU27+3,2019.0,other,PET,All,2,0.0050810810810810805
38,EU27+3,2019.0,other,PET,All,3,0.004064864864864865
39,EU27+3,2019.0,other,PET,All,4,0.016259459459459467
40,EU27+3,2019.25,single-use beverage bottles,PET,All,1,245.73909661235567
41,EU27+3,2019.25,single-use beverage bottles,PET,All,2,58.97738318696536
42,EU27+3,2019.25,single-use beverage bottles,PET,All,3,14.154571964871687
43,EU27+3,2019.25,single-use beverage bottles,PET,All,4,3.3970972715692045
44,EU27+3,2019.25,single-use beverage bottles,PET,All,5,1.072767559442907
45,EU27+3,2019.25,reusable beverage bottles,PET,All,1,0.7492476401066052
46,EU27+3,2019.25,single-use non-beverage bottles,PET,All,1,11.35497780707537
47,EU27+3,2019.25,single-use non-beverage bottles,PET,All,2,2.725194673698088
48,EU27+3,2019.25,single-use non-beverage bottles,PET,All,3,0.6540467216875413
49,EU27+3,2019.25,single-use non-beverage bottles,PET,All,4,0.15697121320500987
50,EU27+3,2019.25,single-use non-beverage bottles,PET,All,5,0.04956985680158206
51,EU27+3,2019.25,reusable non-beverage bottles,PET,All,1,0.04150327848432556
52,EU27+3,2019.25,single-use sheet (tray),PET,All,1,4.041151151151152
53,EU27+3,2019.25,single-use sheet (tray),PET,All,2,1.7781065065065071
54,EU27+3,2019.25,single-use sheet (tray),PET,All,3,0.7823668628628632
55,EU27+3,2019.25,single-use sheet (tray),PET,All,4,0.34424141965965976
56,EU27+3,2019.25,single-use sheet (tray),PET,All,5,0.2704754011611612
57,EU27+3,2019.25,other,PET,All,1,0.006621621621621621
58,EU27+3,2019.25,other,PET,All,2,0.0052972972972972964
59,EU27+3,2019.25,other,PET,All,3,0.004237837837837838
60,EU27+3,2019.25,other,PET,All,4,0.0033902702702702705
61,EU27+3,2019.25,other,PET,All,5,0.013561081081081087
62,EU27+3,2019.5,single-use beverage bottles,PET,All,1,251.5150155498256
63,EU27+3,2019.5,single-use beverage bottles,PET,All,2,60.363603731958136
64,EU27+3,2019.5,single-use beverage bottles,PET,All,3,14.487264895669954
65,EU27+3,2019.5,single-use beverage bottles,PET,All,4,3.4769435749607887
66,EU27+3,2019.5,single-use beverage bottles,PET,All,5,0.8344664579905893
67,EU27+3,2019.5,single-use beverage bottles,PET,All,6,0.26351572357597564
68,EU27+3,2019.5,reusable beverage bottles,PET,All,1,0.7414502104260084
69,EU27+3,2019.5,reusable beverage bottles,PET,All,2,0.23414217171347637
70,EU27+3,2019.5,single-use non-beverage bottles,PET,All,1,11.6130454845089
71,EU27+3,2019.5,single-use non-beverage bottles,PET,All,2,2.787130916282136
72,EU27+3,2019.5,single-use non-beverage bottles,PET,All,3,0.6689114199077124
73,EU27+3,2019.5,single-use non-beverage bottles,PET,All,4,0.16053874077785102
74,EU27+3,2019.5,single-use non-beverage bottles,PET,All,5,0.03852929778668423
75,EU27+3,2019.5,single-use non-beverage bottles,PET,All,6,0.012167146669479231
76,EU27+3,2019.5,reusable non-beverage bottles,PET,All,1,0.043033107530786964
77,EU27+3,2019.5,reusable non-beverage bottles,PET,All,2,0.013589402378143255
78,EU27+3,2019.5,single-use sheet (tray),PET,All,1,4.041151151151152
79,EU27+3,2019.5,single-use sheet (tray),PET,All,2,1.778106506506507
80,EU27+3,2019.5,single-use sheet (tray),PET,All,3,0.782366862862863
81,EU27+3,2019.5,single-use sheet (tray),PET,All,4,0.34424141965965976
82,EU27+3,2019.5,single-use sheet (tray),PET,All,5,0.15146622465025025
83,EU27+3,2019.5,single-use sheet (tray),PET,All,6,0.11900917651091092
84,EU27+3,2019.5,other,PET,All,1,0.006621621621621621
85,EU27+3,2019.5,other,PET,All,2,0.0052972972972972964
86,EU27+3,2019.5,other,PET,All,3,0.004237837837837838
87,EU27+3,2019.5,other,PET,All,4,0.0033902702702702705
88,EU27+3,2019.5,other,PET,All,5,0.0027122162162162163
89,EU27+3,2019.5,other,PET,All,6,0.010848864864864869
90,EU27+3,2019.75,single-use beverage bottles,PET,All,1,257.2909344872955
91,EU27+3,2019.75,single-use beverage bottles,PET,All,2,61.74982427695092
92,EU27+3,2019.75,single-use beverage bottles,PET,All,3,14.819957826468217
93,EU27+3,2019.75,single-use beverage bottles,PET,All,4,3.556789878352373
94,EU27+3,2019.75,single-use beverage bottles,PET,All,5,0.8536295708045695
95,EU27+3,2019.75,single-use beverage bottles,PET,All,6,0.20487109699309664
96,EU27+3,2019.75,single-use beverage bottles,PET,All,7,0.06469613589255686
97,EU27+3,2019.75,reusable beverage bottles,PET,All,1,0.7324858184802886
98,EU27+3,2019.75,reusable beverage bottles,PET,All,2,0.1757965964352692
99,EU27+3,2019.75,reusable beverage bottles,PET,All,3,0.05551471466376922
100,EU27+3,2019.75,single-use non-beverage bottles,PET,All,1,11.871113161942432
101,EU27+3,2019.75,single-use non-beverage bottles,PET,All,2,2.849067158866183
102,EU27+3,2019.75,single-use non-beverage bottles,PET,All,3,0.683776118127884
103,EU27+3,2019.75,single-use non-beverage bottles,PET,All,4,0.1641062683506921
104,EU27+3,2019.75,single-use non-beverage bottles,PET,All,5,0.03938550440416611
105,EU27+3,2019.75,single-use non-beverage bottles,PET,All,6,0.009452521056999863
106,EU27+3,2019.75,single-use non-beverage bottles,PET,All,7,0.0029850066495789042
107,EU27+3,2019.75,reusable non-beverage bottles,PET,All,1,0.0445890064757938
108,EU27+3,2019.75,reusable non-beverage bottles,PET,All,2,0.010701361554190514
109,EU27+3,2019.75,reusable non-beverage bottles,PET,All,3,0.003379377332902268
110,EU27+3,2019.75,single-use sheet (tray),PET,All,1,4.041151151151152
111,EU27+3,2019.75,single-use sheet (tray),PET,All,2,1.7781065065065071
112,EU27+3,2019.75,single-use sheet (tray),PET,All,3,0.782366862862863
113,EU27+3,2019.75,single-use sheet (tray),PET,All,4,0.34424141965965976
114,EU27+3,2019.75,single-use sheet (tray),PET,All,5,0.1514662246502503
115,EU27+3,2019.75,single-use sheet (tray),PET,All,6,0.06664513884611012
116,EU27+3,2019.75,single-use sheet (tray),PET,All,7,0.052364037664800814
117,EU27+3,2019.75,other,PET,All,1,0.006621621621621621
118,EU27+3,2019.75,other,PET,All,2,0.005297297297297298
119,EU27+3,2019.75,other,PET,All,3,0.0042378378378378385
120,EU27+3,2019.75,other,PET,All,4,0.0033902702702702714
121,EU27+3,2019.75,other,PET,All,5,0.0027122162162162167
122,EU27+3,2019.75,other,PET,All,6,0.0021697729729729734
123,EU27+3,2019.75,other,PET,All,7,0.008679091891891897
124,EU27+3,2020.0,single-use beverage bottles,PET,All,1,263.0668534247654
125,EU27+3,2020.0,single-use beverage bottles,PET,All,2,63.13604482194368
126,EU27+3,2020.0,single-use beverage bottles,PET,All,3,15.152650757266484
127,EU27+3,2020.0,single-use beverage bottles,PET,All,4,3.636636181743955
128,EU27+3,2020.0,single-use beverage bottles,PET,All,5,0.8727926836185496
