,region,time,sector,polymer,element,mechanical_recycling_cycle,value
0,EU27+3,2018.0,single-use beverage bottles,PET,All,0,283.0489139139139
1,EU27+3,2018.0,single-use non-beverage bottles,PET,All,0,13.126126126126124
2,EU27+3,2018.0,single-use sheet (tray),PET,All,0,6.921796796796797
3,EU27+3,2018.0,other,PET,All,0,0.031756756756756765
4,EU27+3,2018.25,single-use beverage bottles,PET,All,0,220.69804466966968
5,EU27+3,2018.25,single-use beverage bottles,PET,All,1,69.69411936936937
6,EU27+3,2018.25,single-use non-beverage bottles,PET,All,0,10.225252252252252
7,EU27+3,2018.25,single-use non-beverage bottles,PET,All,1,3.2290270270270267
8,EU27+3,2018.25,single-use sheet (tray),PET,All,0,3.8762062062062066
9,EU27+3,2018.25,single-use sheet (tray),PET,All,1,3.0455905905905913
10,EU27+3,2018.25,other,PET,All,0,0.006351351351351351
11,EU27+3,2018.25,other,PET,All,1,0.02540540540540541
12,EU27+3,2018.5,single-use beverage bottles,PET,All,0,226.27891476476475
13,EU27+3,2018.5,single-use beverage bottles,PET,All,1,54.306939543543535
14,EU27+3,2018.5,single-use beverage bottles,PET,All,2,17.149559855855852
15,EU27+3,2018.5,single-use non-beverage bottles,PET,All,0,10.47464864864865
16,EU27+3,2018.5,single-use non-beverage bottles,PET,All,1,2.5139156756756758
17,EU27+3,2018.5,single-use non-beverage bottles,PET,All,2,0.793868108108108
18,EU27+3,2018.5,single-use sheet (tray),PET,All,0,3.8762062062062066
19,EU27+3,2018.5,single-use sheet (tray),PET,All,1,1.705530730730731
20,EU27+3,2018.5,single-use sheet (tray),PET,All,2,1.34005985985986
21,EU27+3,2018.5,other,PET,All,0,0.006351351351351351
22,EU27+3,2018.5,other,PET,All,1,0.0050810810810810805
23,EU27+3,2018.5,other,PET,All,2,0.02032432432432433
24,EU27+3,2018.75,single-use beverage bottles,PET,All,0,231.85978485985984
25,EU27+3,2018.75,single-use beverage bottles,PET,All,1,55.646348366366354
26,EU27+3,2018.75,single-use beverage bottles,PET,All,2,13.355123607927926
27,EU27+3,2018.75,single-use beverage bottles,PET,All,3,4.217407455135135
28,EU27+3,2018.75,single-use non-beverage bottles,PET,All,0,10.724045045045045
29,EU27+3,2018.75,single-use non-beverage bottles,PET,All,1,2.5737708108108106
30,EU27+3,2018.75,single-use non-beverage bottles,PET,All,2,0.6177049945945945
31,EU27+3,2018.75,single-use non-beverage bottles,PET,All,3,0.1950647351351351
32,EU27+3,2018.75,single-use sheet (tray),PET,All,0,3.8762062062062066
33,EU27+3,2018.75,single-use sheet (tray),PET,All,1,1.705530730730731
34,EU27+3,2018.75,single-use sheet (tray),PET,All,2,0.7504335215215215
35,EU27+3,2018.75,single-use sheet (tray),PET,All,3,0.5896263383383383
36,EU27+3,2018.75,other,PET,All,0,0.006351351351351351
37,EU27+3,2018.75,other,PET,All,1,0.0050810810810810805
38,EU27+3,2018.75,other,PET,All,2,0.004064864864864865
39,EU27+3,2018.75,other,PET,All,3,0.016259459459459467
40,EU27+3,2019.0,single-use beverage bottles,PET,All,0,245.73909661235567
41,EU27+3,2019.0,single-use beverage bottles,PET,All,1,58.97738318696536
42,EU27+3,2019.0,single-use beverage bottles,PET,All,2,14.154571964871687
43,EU27+3,2019.0,single-use beverage bottles,PET,All,3,3.3970972715692045
44,EU27+3,2019.0,single-use beverage bottles,PET,All,4,1.072767559442907
45,EU27+3,2019.0,reusable beverage bottles,PET,All,0,0.7492476401066052
46,EU27+3,2019.0,single-use non-beverage bottles,PET,All,0,11.35497780707537
47,EU27+3,2019.0,single-use non-beverage bottles,PET,All,1,2.725194673698088
48,EU27+3,2019.0,single-use non-beverage bottles,PET,All,2,0.6540467216875413
49,EU27+3,2019.0,single-use non-beverage bottles,PET,All,3,0.15697121320500987
50,EU27+3,2019.0,single-use non-beverage bottles,PET,All,4,0.04956985680158206
51,EU27+3,2019.0,reusable non-beverage bottles,PET,All,0,0.04150327848432556
52,EU27+3,2019.0,single-use sheet (tray),PET,All,0,4.041151151151152
53,EU27+3,2019.0,single-use sheet (tray),PET,All,1,1.7781065065065071
54,EU27+3,2019.0,single-use sheet (tray),PET,All,2,0.7823668628628632
55,EU27+3,2019.0,single-use sheet (tray),PET,All,3,0.34424141965965976
56,EU27+3,2019.0,single-use sheet (tray),PET,All,4,0.2704754011611612
57,EU27+3,2019.0,other,PET,All,0,0.006621621621621621
58,EU27+3,2019.0,other,PET,All,1,0.0052972972972972964
59,EU27+3,2019.0,other,PET,All,2,0.004237837837837838
60,EU27+3,2019.0,other,PET,All,3,0.0033902702702702705
61,EU27+3,2019.0,other,PET,All,4,0.013561081081081087
62,EU27+3,2019.25,single-use beverage bottles,PET,All,0,251.5150155498256
63,EU27+3,2019.25,single-use beverage bottles,PET,All,1,60.363603731958136
64,EU27+3,2019.25,single-use beverage bottles,PET,All,2,14.487264895669954
65,EU27+3,2019.25,single-use beverage bottles,PET,All,3,3.4769435749607887
66,EU27+3,2019.25,single-use beverage bottles,PET,All,4,0.8344664579905893
67,EU27+3,2019.25,single-use beverage bottles,PET,All,5,0.26351572357597564
68,EU27+3,2019.25,reusable beverage bottles,PET,All,0,0.7414502104260084
