Concrete product simple,End use sector,Time,Value
Transport concrete,Infrastructure,2023,258228333.7
Transport concrete,Infrastructure,2024,258228333.7
Transport concrete,Infrastructure,2025,258228333.7
Transport concrete,Infrastructure,2026,258228333.7
Transport concrete,Infrastructure,2027,258228333.7
Transport concrete,Infrastructure,2028,258228333.7
Transport concrete,Infrastructure,2029,258228333.7
Transport concrete,Infrastructure,2030,258228333.7
Transport concrete,Infrastructure,2031,258228333.7
Transport concrete,Infrastructure,2032,258228333.7
Transport concrete,Infrastructure,2033,258228333.7
Transport concrete,Infrastructure,2034,258228333.7
Transport concrete,Infrastructure,2035,258228333.7
Transport concrete,Infrastructure,2036,258228333.7
Transport concrete,Infrastructure,2037,258228333.7
Transport concrete,Infrastructure,2038,258228333.7
Transport concrete,Infrastructure,2039,258228333.7
Transport concrete,Infrastructure,2040,258228333.7
Transport concrete,Infrastructure,2041,258228333.7
Transport concrete,Infrastructure,2042,258228333.7
Transport concrete,Infrastructure,2043,258228333.7
Transport concrete,Infrastructure,2044,258228333.7
Transport concrete,Infrastructure,2045,258228333.7
Transport concrete,Infrastructure,2046,258228333.7
Transport concrete,Infrastructure,2047,258228333.7
Transport concrete,Infrastructure,2048,258228333.7
Transport concrete,Infrastructure,2049,258228333.7
Transport concrete,Infrastructure,2050,258228333.7
Transport concrete,Buildings,2023,460320073.2
Transport concrete,Buildings,2024,460320073.2
Transport concrete,Buildings,2025,460320073.2
Transport concrete,Buildings,2026,460320073.2
Transport concrete,Buildings,2027,460320073.2
Transport concrete,Buildings,2028,460320073.2
Transport concrete,Buildings,2029,460320073.2
Transport concrete,Buildings,2030,460320073.2
Transport concrete,Buildings,2031,460320073.2
Transport concrete,Buildings,2032,460320073.2
Transport concrete,Buildings,2033,460320073.2
Transport concrete,Buildings,2034,460320073.2
Transport concrete,Buildings,2035,460320073.2
Transport concrete,Buildings,2036,460320073.2
Transport concrete,Buildings,2037,460320073.2
Transport concrete,Buildings,2038,460320073.2
Transport concrete,Buildings,2039,460320073.2
Transport concrete,Buildings,2040,460320073.2
Transport concrete,Buildings,2041,460320073.2
Transport concrete,Buildings,2042,460320073.2
Transport concrete,Buildings,2043,460320073.2
Transport concrete,Buildings,2044,460320073.2
Transport concrete,Buildings,2045,460320073.2
Transport concrete,Buildings,2046,460320073.2
Transport concrete,Buildings,2047,460320073.2
Transport concrete,Buildings,2048,460320073.2
Transport concrete,Buildings,2049,460320073.2
Transport concrete,Buildings,2050,460320073.2
Precast concrete,Infrastructure,2023,1817471336
Precast concrete,Infrastructure,2024,1817471336
Precast concrete,Infrastructure,2025,1817471336
Precast concrete,Infrastructure,2026,1817471336
Precast concrete,Infrastructure,2027,1817471336
Precast concrete,Infrastructure,2028,1817471336
Precast concrete,Infrastructure,2029,1817471336
Precast concrete,Infrastructure,2030,1817471336
Precast concrete,Infrastructure,2031,1817471336
Precast concrete,Infrastructure,2032,1817471336
Precast concrete,Infrastructure,2033,1817471336
Precast concrete,Infrastructure,2034,1817471336
Precast concrete,Infrastructure,2035,1817471336
Precast concrete,Infrastructure,2036,1817471336
Precast concrete,Infrastructure,2037,1817471336
Precast concrete,Infrastructure,2038,1817471336
Precast concrete,Infrastructure,2039,1817471336
Precast concrete,Infrastructure,2040,1817471336
Precast concrete,Infrastructure,2041,1817471336
Precast concrete,Infrastructure,2042,1817471336
Precast concrete,Infrastructure,2043,1817471336
Precast concrete,Infrastructure,2044,1817471336
Precast concrete,Infrastructure,2045,1817471336
Precast concrete,Infrastructure,2046,1817471336
Precast concrete,Infrastructure,2047,1817471336
Precast concrete,Infrastructure,2048,1817471336
Precast concrete,Infrastructure,2049,1817471336
Precast concrete,Infrastructure,2050,1817471336
Precast concrete,Buildings,2023,2116801034
Precast concrete,Buildings,2024,2116801034
Precast concrete,Buildings,2025,2116801034
Precast concrete,Buildings,2026,2116801034
Precast concrete,Buildings,2027,2116801034
Precast concrete,Buildings,2028,2116801034
Precast concrete,Buildings,2029,2116801034
Precast concrete,Buildings,2030,2116801034
Precast concrete,Buildings,2031,2116801034
Precast concrete,Buildings,2032,2116801034
Precast concrete,Buildings,2033,2116801034
Precast concrete,Buildings,2034,2116801034
Precast concrete,Buildings,2035,2116801034
Precast concrete,Buildings,2036,2116801034
Precast concrete,Buildings,2037,2116801034
Precast concrete,Buildings,2038,2116801034
Precast concrete,Buildings,2039,2116801034
Precast concrete,Buildings,2040,2116801034
Precast concrete,Buildings,2041,2116801034
Precast concrete,Buildings,2042,2116801034
Precast concrete,Buildings,2043,2116801034
Precast concrete,Buildings,2044,2116801034
Precast concrete,Buildings,2045,2116801034
Precast concrete,Buildings,2046,2116801034
Precast concrete,Buildings,2047,2116801034
Precast concrete,Buildings,2048,2116801034
Precast concrete,Buildings,2049,2116801034
Precast concrete,Buildings,2050,2116801034
