Parameter, Sink, Description
Steel production, Techno-economic industry modules, Production of steel products
Plastics production, Techno-economic industry modules, Production of polymers
Concrete production, Techno-economic industry module, Production of concrete
Cement production, Techno-economic industry modules, Production of cement
Clinker production, Techno-economic industry modules, Production of clinker
Steel scrap, Techno-economic industry module, Availability of secondary material
Recyclates, Techno-economic industry module, Availability of secondary material
